"Ticker Symbol","Period","Revenue"
"FLWS","2007-06","912598000"
"FLWS","2008-06","919392000"
"FLWS","2009-06","713950000"
"FLWS","2010-06","667710000"
"FLWS","2011-06","689787000"
"FLWS","TTM","705245000"
"VNET","2006-12","null"
"VNET","2007-12","null"
"VNET","2008-12","null"
"VNET","2009-12","313635000"
"VNET","2010-12","525203000"
"VNET","TTM","642324000"
"SSRX","2006-12","127792902.3"
"SSRX","2007-12","180412258"
"SSRX","2008-12","243245000"
"SSRX","2009-12","316920000"
"SSRX","2010-12","418628000"
"SSRX","TTM","502921000"
"JOBS","2006-12","697942266.681"
"JOBS","2007-12","845366555.32"
"JOBS","2008-12","815478000"
"JOBS","2009-12","773947000"
"JOBS","2010-12","1032219000"
"JOBS","TTM","1232878000"
"EGHT","2007-03","53130000"
"EGHT","2008-03","61646000"
"EGHT","2009-03","64674000"
"EGHT","2010-03","63396000"
"EGHT","2011-03","70163000"
"EGHT","TTM","74288000"
"SHLM","2007-08","1787056000"
"SHLM","2008-08","1984011000"
"SHLM","2009-08","1279248000"
"SHLM","2010-08","1590443000"
"SHLM","2011-08","2192955000"
"SHLM","TTM","2214861000"
"AONE","2006-12","34348000"
"AONE","2007-12","41349000"
"AONE","2008-12","68525000"
"AONE","2009-12","91049000"
"AONE","2010-12","97312000"
"AONE","TTM","142787000"
"AAON","2006-12","231460000"
"AAON","2007-12","262517000"
"AAON","2008-12","279725000"
"AAON","2009-12","245282000"
"AAON","2010-12","244552000"
"AAON","TTM","268644000"
"ASTM","2007-06","685000"
"ASTM","2008-06","522000"
"ASTM","2009-06","182000"
"ASTM","2010-06","89000"
"ASTM","2010-12","253000"
"ASTM","TTM","262000"
"ABAX","2007-03","86221000"
"ABAX","2008-03","100551000"
"ABAX","2009-03","105562000"
"ABAX","2010-03","124557000"
"ABAX","2011-03","143676000"
"ABAX","TTM","149474000"
"ABMD","2007-03","50649000"
"ABMD","2008-03","58941000"
"ABMD","2009-03","73210000"
"ABMD","2010-03","85713000"
"ABMD","2011-03","101151000"
"ABMD","TTM","112606000"
"AXAS","2006-12","51723000"
"AXAS","2007-12","48302000"
"AXAS","2008-12","100310000"
"AXAS","2009-12","52750000"
"AXAS","2010-12","59030000"
"AXAS","TTM","63042000"
"ACTG","2006-12","34825000"
"ACTG","2007-12","52597000"
"ACTG","2008-12","48227000"
"ACTG","2009-12","67340000"
"ACTG","2010-12","131829000"
"ACTG","TTM","164563000"
"ACAD","2006-12","8133000"
"ACAD","2007-12","7555000"
"ACAD","2008-12","1590000"
"ACAD","2009-12","6399000"
"ACAD","2010-12","42135000"
"ACAD","TTM","36883000"
"ACCL","2006-03","82001000"
"ACCL","2007-03","80955000"
"ACCL","2008-03","79739000"
"ACCL","2009-03","80981000"
"ACCL","2010-03","82959000"
"ACCL","TTM","91705000"
"ARAY","2007-06","140452000"
"ARAY","2008-06","210381000"
"ARAY","2009-06","233598000"
"ARAY","2010-06","221625000"
"ARAY","2011-06","222284000"
"ARAY","TTM","284667000"
"ACRX","2006-12","null"
"ACRX","2007-12","null"
"ACRX","2008-12","0"
"ACRX","2009-12","0"
"ACRX","2010-12","0"
"ACRX","TTM","448000"
"ACET","2007-06","313473000"
"ACET","2008-06","359591000"
"ACET","2009-06","322646000"
"ACET","2010-06","346631000"
"ACET","2011-06","412428000"
"ACET","TTM","426085000"
"ACHN","2006-12","3292000"
"ACHN","2007-12","4038000"
"ACHN","2008-12","-234000"
"ACHN","2009-12","-294000"
"ACHN","2010-12","2436000"
"ACHN","TTM","2190000"
"ACIW","2006-09","347902000"
"ACIW","2007-09","366218000"
"ACIW","2008-12","417653000"
"ACIW","2009-12","405755000"
"ACIW","2010-12","418424000"
"ACIW","TTM","471299000"
"APKT","2006-12","84070000"
"APKT","2007-12","113052000"
"APKT","2008-12","116358000"
"APKT","2009-12","141458000"
"APKT","2010-12","231232000"
"APKT","TTM","294553000"
"ACOR","2006-12","27350946"
"ACOR","2007-12","39485891"
"ACOR","2008-12","47826797"
"ACOR","2009-12","54673635"
"ACOR","2010-12","191005240"
"ACOR","TTM","286393240"
"ACFN","2006-12","4117000"
"ACFN","2007-12","5660000"
